rt,trial_type,trial_index,time_elapsed,SubjectID,stimulus,button_pressed,PartExperiment
1958,button-response,30,142545,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Preis,0,GermanArticles
3178,button-response,31,145780,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Deich,0,GermanArticles
2060,button-response,32,147903,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Saal,1,GermanArticles
1802,button-response,33,149776,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Platz,0,GermanArticles
1827,button-response,34,151668,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Pflicht,1,GermanArticles
1670,button-response,35,153401,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Licht,2,GermanArticles
14233,button-response,36,167689,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Park,2,GermanArticles
3929,button-response,37,171684,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Strand,0,GermanArticles
1621,button-response,38,173367,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Nacht,0,GermanArticles
1448,button-response,39,174869,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Stadt,1,GermanArticles
1440,button-response,40,176372,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Front,2,GermanArticles
5048,button-response,41,181480,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Uhr,1,GermanArticles
1652,button-response,42,183203,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Bahn,0,GermanArticles
1903,button-response,43,185166,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Hemd,2,GermanArticles
3887,button-response,44,189123,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Quiz,0,GermanArticles
3902,button-response,45,193079,cqara8jva2n2t4tq7zs8egf50r0vpzoc,Steak,1,GermanArticles
4284,button-response,47,221991,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het stuk,0,DutchArticlesUsual
9455,button-response,48,231523,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne stap,1,DutchArticlesUsual
3300,button-response,49,234888,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de hart,2,DutchArticlesUsual
2111,button-response,50,237062,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het woord,0,DutchArticlesUsual
3329,button-response,51,240448,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het rol,2,DutchArticlesUsual
10783,button-response,52,251288,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne geur,2,DutchArticlesUsual
4660,button-response,53,256006,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de ding,2,DutchArticlesUsual
2870,button-response,54,258937,cqara8jva2n2t4tq7zs8egf50r0vpzoc,nen bijl,1,DutchArticlesUsual
4510,button-response,55,263512,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne zaal,2,DutchArticlesUsual
2197,button-response,56,265785,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de trein,0,DutchArticlesUsual
7626,button-response,57,273472,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne vrucht,2,DutchArticlesUsual
1872,button-response,58,275397,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de pijn,0,DutchArticlesUsual
2452,button-response,59,277912,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het film,2,DutchArticlesUsual
2178,button-response,60,280155,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne kant,1,DutchArticlesUsual
2099,button-response,61,282309,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de werk,2,DutchArticlesUsual
1589,button-response,62,283963,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het huis,0,DutchArticlesUsual
5419,button-response,63,289446,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne poort,2,DutchArticlesUsual
1702,button-response,64,291220,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het jaar,0,DutchArticlesUsual
1566,button-response,65,292842,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de vuur,2,DutchArticlesUsual
1966,button-response,66,294866,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de koek,0,DutchArticlesUsual
2904,button-response,67,297836,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne stad,2,DutchArticlesUsual
1827,button-response,68,299729,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne gloed,1,DutchArticlesUsual
2589,button-response,69,302393,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne kin,2,DutchArticlesUsual
1690,button-response,70,304136,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne knie,2,DutchArticlesUsual
2745,button-response,71,306948,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de beeld,2,DutchArticlesUsual
2186,button-response,72,309191,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het maand,2,DutchArticlesUsual
1753,button-response,73,311005,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het veld,0,DutchArticlesUsual
2050,button-response,74,313108,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne plicht,2,DutchArticlesUsual
1766,button-response,75,314930,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne mand,1,DutchArticlesUsual
2197,button-response,76,317194,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het stoel,2,DutchArticlesUsual
3187,button-response,77,320460,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne zaak,2,DutchArticlesUsual
2737,button-response,78,323255,cqara8jva2n2t4tq7zs8egf50r0vpzoc,het fiets,2,DutchArticlesUsual
2386,button-response,79,325708,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de speld,0,DutchArticlesUsual
1556,button-response,80,327331,cqara8jva2n2t4tq7zs8egf50r0vpzoc,de naam,0,DutchArticlesUsual
1949,button-response,82,337373,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne vrucht,1,DutchArticlesOwnUse
1588,button-response,83,339025,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne mand,1,DutchArticlesOwnUse
1494,button-response,84,340577,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne kin,1,DutchArticlesOwnUse
9243,button-response,85,349887,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne gloed,0,DutchArticlesOwnUse
1295,button-response,86,351250,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne plicht,1,DutchArticlesOwnUse
1536,button-response,87,352861,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne stad,1,DutchArticlesOwnUse
3304,button-response,88,356217,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne kant,0,DutchArticlesOwnUse
1553,button-response,89,357843,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne zaal,1,DutchArticlesOwnUse
1321,button-response,90,359235,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne geur,1,DutchArticlesOwnUse
963,button-response,91,360266,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne knie,1,DutchArticlesOwnUse
2479,button-response,92,362810,cqara8jva2n2t4tq7zs8egf50r0vpzoc,nen bijl,0,DutchArticlesOwnUse
3222,button-response,93,366103,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne poort,1,DutchArticlesOwnUse
2191,button-response,94,368346,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne stap,0,DutchArticlesOwnUse
46296,button-response,95,414700,cqara8jva2n2t4tq7zs8egf50r0vpzoc,ne zaak,1,DutchArticlesOwnUse
7773,button-response,2,47067,csespfh1g6soebhthvws6hs11xaco0l8,Saal,0,GermanArticles
8345,button-response,3,55468,csespfh1g6soebhthvws6hs11xaco0l8,Preis,0,GermanArticles
3490,button-response,4,59016,csespfh1g6soebhthvws6hs11xaco0l8,Spur,2,GermanArticles
4031,button-response,5,63104,csespfh1g6soebhthvws6hs11xaco0l8,Ohr,2,GermanArticles
1895,button-response,6,65054,csespfh1g6soebhthvws6hs11xaco0l8,Frucht,0,GermanArticles
3585,button-response,7,68696,csespfh1g6soebhthvws6hs11xaco0l8,Steak,0,GermanArticles
1341,button-response,8,70094,csespfh1g6soebhthvws6hs11xaco0l8,Uhr,2,GermanArticles
2320,button-response,9,72468,csespfh1g6soebhthvws6hs11xaco0l8,Brust,1,GermanArticles
7656,button-response,10,80180,csespfh1g6soebhthvws6hs11xaco0l8,Wurst,1,GermanArticles
1418,button-response,11,81654,csespfh1g6soebhthvws6hs11xaco0l8,Park,2,GermanArticles
1328,button-response,12,83036,csespfh1g6soebhthvws6hs11xaco0l8,Hand,0,GermanArticles
2126,button-response,13,85218,csespfh1g6soebhthvws6hs11xaco0l8,Platz,0,GermanArticles
3885,button-response,14,89155,csespfh1g6soebhthvws6hs11xaco0l8,Kinn,0,GermanArticles
3170,button-response,15,92381,csespfh1g6soebhthvws6hs11xaco0l8,Pfahl,0,GermanArticles
3070,button-response,16,95507,csespfh1g6soebhthvws6hs11xaco0l8,Strand,2,GermanArticles
3654,button-response,17,99217,csespfh1g6soebhthvws6hs11xaco0l8,Beil,1,GermanArticles
7493,button-response,18,106765,csespfh1g6soebhthvws6hs11xaco0l8,Stern,2,GermanArticles
1132,button-response,19,107953,csespfh1g6soebhthvws6hs11xaco0l8,Licht,2,GermanArticles
1375,button-response,20,109381,csespfh1g6soebhthvws6hs11xaco0l8,Lohn,2,GermanArticles
2005,button-response,21,111442,csespfh1g6soebhthvws6hs11xaco0l8,Quiz,0,GermanArticles
1704,button-response,22,113201,csespfh1g6soebhthvws6hs11xaco0l8,Boot,2,GermanArticles
2336,button-response,23,115589,csespfh1g6soebhthvws6hs11xaco0l8,Brot,2,GermanArticles
1408,button-response,24,117051,csespfh1g6soebhthvws6hs11xaco0l8,Mund,0,GermanArticles
2979,button-response,25,120087,csespfh1g6soebhthvws6hs11xaco0l8,Schaum,2,GermanArticles
1789,button-response,26,121933,csespfh1g6soebhthvws6hs11xaco0l8,Kunst,1,GermanArticles
3967,button-response,27,125957,csespfh1g6soebhthvws6hs11xaco0l8,Horn,0,GermanArticles
6018,button-response,28,132031,csespfh1g6soebhthvws6hs11xaco0l8,Baum,0,GermanArticles
2712,button-response,29,134799,csespfh1g6soebhthvws6hs11xaco0l8,Front,2,GermanArticles
2134,button-response,30,136989,csespfh1g6soebhthvws6hs11xaco0l8,Berg,0,GermanArticles
1483,button-response,31,138525,csespfh1g6soebhthvws6hs11xaco0l8,Fleck,0,GermanArticles
2304,button-response,32,140885,csespfh1g6soebhthvws6hs11xaco0l8,Tour,1,GermanArticles
2282,button-response,33,143223,csespfh1g6soebhthvws6hs11xaco0l8,Tür,0,GermanArticles
1358,button-response,34,144635,csespfh1g6soebhthvws6hs11xaco0l8,Schiff,2,GermanArticles
1207,button-response,35,145896,csespfh1g6soebhthvws6hs11xaco0l8,Sicht,2,GermanArticles
974,button-response,36,146926,csespfh1g6soebhthvws6hs11xaco0l8,Hemd,2,GermanArticles
1906,button-response,37,148888,csespfh1g6soebhthvws6hs11xaco0l8,Nacht,1,GermanArticles
3922,button-response,38,152864,csespfh1g6soebhthvws6hs11xaco0l8,Knie,1,GermanArticles
2776,button-response,39,155696,csespfh1g6soebhthvws6hs11xaco0l8,Stadt,0,GermanArticles
6340,button-response,40,162090,csespfh1g6soebhthvws6hs11xaco0l8,Chor,2,GermanArticles
1782,button-response,41,163928,csespfh1g6soebhthvws6hs11xaco0l8,Bahn,2,GermanArticles
1724,button-response,42,165706,csespfh1g6soebhthvws6hs11xaco0l8,Wald,2,GermanArticles
2422,button-response,43,168184,csespfh1g6soebhthvws6hs11xaco0l8,Deich,1,GermanArticles
5144,button-response,44,173382,csespfh1g6soebhthvws6hs11xaco0l8,Glut,0,GermanArticles
2189,button-response,45,175626,csespfh1g6soebhthvws6hs11xaco0l8,Pflicht,0,GermanArticles
6940,button-response,47,193930,csespfh1g6soebhthvws6hs11xaco0l8,het huis,0,DutchArticlesUsual
9448,button-response,48,203433,csespfh1g6soebhthvws6hs11xaco0l8,het rol,2,DutchArticlesUsual
3746,button-response,49,207235,csespfh1g6soebhthvws6hs11xaco0l8,de pijn,0,DutchArticlesUsual
7078,button-response,50,214369,csespfh1g6soebhthvws6hs11xaco0l8,de beeld,2,DutchArticlesUsual
2484,button-response,51,216908,csespfh1g6soebhthvws6hs11xaco0l8,de speld,0,DutchArticlesUsual
4704,button-response,52,221667,csespfh1g6soebhthvws6hs11xaco0l8,ne zaak,1,DutchArticlesUsual
2240,button-response,53,223963,csespfh1g6soebhthvws6hs11xaco0l8,de werk,2,DutchArticlesUsual
1487,button-response,54,225505,csespfh1g6soebhthvws6hs11xaco0l8,ne vrucht,1,DutchArticlesUsual
1601,button-response,55,227159,csespfh1g6soebhthvws6hs11xaco0l8,ne plicht,1,DutchArticlesUsual
3766,button-response,56,230980,csespfh1g6soebhthvws6hs11xaco0l8,de koek,0,DutchArticlesUsual
1490,button-response,57,232526,csespfh1g6soebhthvws6hs11xaco0l8,ne poort,1,DutchArticlesUsual
1938,button-response,58,234519,csespfh1g6soebhthvws6hs11xaco0l8,de trein,0,DutchArticlesUsual
1248,button-response,59,235823,csespfh1g6soebhthvws6hs11xaco0l8,ne kin,1,DutchArticlesUsual
904,button-response,60,236782,csespfh1g6soebhthvws6hs11xaco0l8,ne zaal,1,DutchArticlesUsual
1178,button-response,61,238014,csespfh1g6soebhthvws6hs11xaco0l8,ne kant,1,DutchArticlesUsual
2454,button-response,62,240520,csespfh1g6soebhthvws6hs11xaco0l8,het stoel,2,DutchArticlesUsual
1165,button-response,63,241738,csespfh1g6soebhthvws6hs11xaco0l8,ne stad,1,DutchArticlesUsual
1411,button-response,64,243202,csespfh1g6soebhthvws6hs11xaco0l8,het jaar,0,DutchArticlesUsual
2077,button-response,65,245332,csespfh1g6soebhthvws6hs11xaco0l8,de vuur,2,DutchArticlesUsual
1803,button-response,66,247190,csespfh1g6soebhthvws6hs11xaco0l8,het fiets,2,DutchArticlesUsual
2492,button-response,67,249738,csespfh1g6soebhthvws6hs11xaco0l8,nen bijl,1,DutchArticlesUsual
1194,button-response,68,250988,csespfh1g6soebhthvws6hs11xaco0l8,de naam,0,DutchArticlesUsual
980,button-response,69,252024,csespfh1g6soebhthvws6hs11xaco0l8,het woord,0,DutchArticlesUsual
2133,button-response,70,254212,csespfh1g6soebhthvws6hs11xaco0l8,de hart,2,DutchArticlesUsual
4780,button-response,71,259048,csespfh1g6soebhthvws6hs11xaco0l8,het film,0,DutchArticlesUsual
1924,button-response,72,261028,csespfh1g6soebhthvws6hs11xaco0l8,ne gloed,1,DutchArticlesUsual
752,button-response,73,261836,csespfh1g6soebhthvws6hs11xaco0l8,ne geur,1,DutchArticlesUsual
3917,button-response,74,265809,csespfh1g6soebhthvws6hs11xaco0l8,het veld,0,DutchArticlesUsual
1855,button-response,75,267719,csespfh1g6soebhthvws6hs11xaco0l8,de ding,2,DutchArticlesUsual
1162,button-response,76,268937,csespfh1g6soebhthvws6hs11xaco0l8,ne knie,1,DutchArticlesUsual
2932,button-response,77,271925,csespfh1g6soebhthvws6hs11xaco0l8,het maand,2,DutchArticlesUsual
1088,button-response,78,273069,csespfh1g6soebhthvws6hs11xaco0l8,ne stap,1,DutchArticlesUsual
1298,button-response,79,274423,csespfh1g6soebhthvws6hs11xaco0l8,ne mand,1,DutchArticlesUsual
1562,button-response,80,276039,csespfh1g6soebhthvws6hs11xaco0l8,het stuk,0,DutchArticlesUsual
1472,button-response,82,283044,csespfh1g6soebhthvws6hs11xaco0l8,ne plicht,1,DutchArticlesOwnUse
802,button-response,83,283902,csespfh1g6soebhthvws6hs11xaco0l8,nen bijl,1,DutchArticlesOwnUse
627,button-response,84,284585,csespfh1g6soebhthvws6hs11xaco0l8,ne geur,1,DutchArticlesOwnUse
562,button-response,85,285201,csespfh1g6soebhthvws6hs11xaco0l8,ne vrucht,1,DutchArticlesOwnUse
444,button-response,86,285698,csespfh1g6soebhthvws6hs11xaco0l8,ne zaal,1,DutchArticlesOwnUse
426,button-response,87,286179,csespfh1g6soebhthvws6hs11xaco0l8,ne poort,1,DutchArticlesOwnUse
564,button-response,88,286798,csespfh1g6soebhthvws6hs11xaco0l8,ne kin,1,DutchArticlesOwnUse
444,button-response,89,287295,csespfh1g6soebhthvws6hs11xaco0l8,ne stap,1,DutchArticlesOwnUse
596,button-response,90,287947,csespfh1g6soebhthvws6hs11xaco0l8,ne stad,1,DutchArticlesOwnUse
512,button-response,91,288514,csespfh1g6soebhthvws6hs11xaco0l8,ne mand,1,DutchArticlesOwnUse
514,button-response,92,289084,csespfh1g6soebhthvws6hs11xaco0l8,ne kant,1,DutchArticlesOwnUse
658,button-response,93,289798,csespfh1g6soebhthvws6hs11xaco0l8,ne gloed,1,DutchArticlesOwnUse
667,button-response,94,290520,csespfh1g6soebhthvws6hs11xaco0l8,ne zaak,1,DutchArticlesOwnUse
670,button-response,95,291244,csespfh1g6soebhthvws6hs11xaco0l8,ne knie,1,DutchArticlesOwnUse
4356,button-response,2,220795,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Berg,0,GermanArticles
24085,button-response,3,244931,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Ohr,2,GermanArticles
2885,button-response,4,247867,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Chor,1,GermanArticles
1877,button-response,5,249795,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Kinn,0,GermanArticles
12437,button-response,6,262283,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Lohn,0,GermanArticles
1302,button-response,7,263635,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Tour,1,GermanArticles
1566,button-response,8,265251,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Licht,2,GermanArticles
7628,button-response,9,272931,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Quiz,0,GermanArticles
10725,button-response,10,283707,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Saal,1,GermanArticles
1228,button-response,11,284987,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Wurst,0,GermanArticles
1829,button-response,12,286867,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Park,2,GermanArticles
1805,button-response,13,288723,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Beil,0,GermanArticles
3252,button-response,14,292027,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Knie,0,GermanArticles
1436,button-response,15,293515,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Pflicht,1,GermanArticles
3974,button-response,16,297539,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Platz,0,GermanArticles
1317,button-response,17,298907,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Brot,2,GermanArticles
2964,button-response,18,301923,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Frucht,1,GermanArticles
1677,button-response,19,303651,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Wald,2,GermanArticles
10166,button-response,20,313867,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Horn,0,GermanArticles
2126,button-response,21,316044,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Fleck,0,GermanArticles
1852,button-response,22,317947,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Uhr,1,GermanArticles
2365,button-response,23,320363,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Pfahl,0,GermanArticles
3238,button-response,24,323652,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Deich,2,GermanArticles
3916,button-response,25,327619,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Boot,0,GermanArticles
3759,button-response,26,331428,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Schaum,0,GermanArticles
2333,button-response,27,333812,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Spur,1,GermanArticles
1204,button-response,28,335068,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Stadt,1,GermanArticles
2237,button-response,29,337356,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Mund,0,GermanArticles
3677,button-response,30,341084,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Hemd,0,GermanArticles
2109,button-response,31,343244,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Baum,0,GermanArticles
1101,button-response,32,344396,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Hand,1,GermanArticles
9094,button-response,33,353540,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Stern,0,GermanArticles
1148,button-response,34,354740,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Tür,1,GermanArticles
1453,button-response,35,356244,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Schiff,2,GermanArticles
2429,button-response,36,358724,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Brust,1,GermanArticles
1179,button-response,37,359956,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Steak,0,GermanArticles
1445,button-response,38,361452,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Preis,1,GermanArticles
7214,button-response,39,368716,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Front,2,GermanArticles
1117,button-response,40,369884,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Nacht,1,GermanArticles
5724,button-response,41,375660,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Strand,2,GermanArticles
2933,button-response,42,378644,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Bahn,1,GermanArticles
4645,button-response,43,383339,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Glut,0,GermanArticles
1166,button-response,44,384556,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Kunst,1,GermanArticles
1821,button-response,45,386428,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,Sicht,1,GermanArticles
4654,button-response,47,429587,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de pijn,0,DutchArticlesUsual
3877,button-response,48,433515,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne zaal,1,DutchArticlesUsual
1957,button-response,49,435523,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne vrucht,1,DutchArticlesUsual
2278,button-response,50,437851,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne plicht,1,DutchArticlesUsual
2653,button-response,51,440555,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de naam,0,DutchArticlesUsual
5221,button-response,52,445828,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne mand,1,DutchArticlesUsual
11070,button-response,53,456948,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het stuk,0,DutchArticlesUsual
5301,button-response,54,462300,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het stoel,2,DutchArticlesUsual
1149,button-response,55,463500,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne stap,1,DutchArticlesUsual
3989,button-response,56,467540,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de werk,2,DutchArticlesUsual
2445,button-response,57,470035,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het veld,0,DutchArticlesUsual
1510,button-response,58,471596,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne kin,1,DutchArticlesUsual
2678,button-response,59,474324,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne kant,1,DutchArticlesUsual
1758,button-response,60,476132,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne stad,1,DutchArticlesUsual
1749,button-response,61,477932,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,nen bijl,1,DutchArticlesUsual
11646,button-response,62,489628,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de vuur,2,DutchArticlesUsual
2518,button-response,63,492196,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de hart,2,DutchArticlesUsual
4237,button-response,64,496484,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne poort,1,DutchArticlesUsual
1124,button-response,65,497660,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne geur,1,DutchArticlesUsual
8644,button-response,66,506355,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het woord,0,DutchArticlesUsual
990,button-response,67,507395,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne gloed,1,DutchArticlesUsual
2558,button-response,68,510003,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het film,2,DutchArticlesUsual
3141,button-response,69,513195,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het maand,2,DutchArticlesUsual
2461,button-response,70,515707,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne zaak,1,DutchArticlesUsual
2093,button-response,71,517851,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het jaar,0,DutchArticlesUsual
2381,button-response,72,520283,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het rol,2,DutchArticlesUsual
909,button-response,73,521243,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne knie,1,DutchArticlesUsual
12413,button-response,74,533707,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de beeld,2,DutchArticlesUsual
2605,button-response,75,536363,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het huis,0,DutchArticlesUsual
1173,button-response,76,537587,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de trein,0,DutchArticlesUsual
4678,button-response,77,542315,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de ding,2,DutchArticlesUsual
2198,button-response,78,544563,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de speld,0,DutchArticlesUsual
2982,button-response,79,547595,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,het fiets,2,DutchArticlesUsual
4437,button-response,80,552083,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,de koek,1,DutchArticlesUsual
6367,button-response,82,567996,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne vrucht,0,DutchArticlesOwnUse
7886,button-response,83,575932,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne gloed,1,DutchArticlesOwnUse
4286,button-response,84,580268,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne plicht,1,DutchArticlesOwnUse
5461,button-response,85,585780,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne zaak,0,DutchArticlesOwnUse
2701,button-response,86,588532,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne kin,1,DutchArticlesOwnUse
1677,button-response,87,590260,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,nen bijl,0,DutchArticlesOwnUse
1941,button-response,88,592251,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne mand,0,DutchArticlesOwnUse
5671,button-response,89,597972,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne zaal,0,DutchArticlesOwnUse
4221,button-response,90,602244,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne stap,0,DutchArticlesOwnUse
4085,button-response,91,606380,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne geur,0,DutchArticlesOwnUse
10518,button-response,92,616948,ctm3vjcws5b5v5opuel4h6gf13ug1x9w,ne stad,0,DutchArticlesOwnUse
